,fans_name,fans_count,name,start_time,end_time,category_id,online_count,play_count,avatar,create_time
0,貂蝉家,341,晚上好 听歌吗,2020-02-19 23:30:58,,28,82,3244,http://imagev2.xmcdn.com/group78/M04/01/38/wKgO4F5Ggg3QXGaCAAQuOjE3YC0460.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:00
1,野蛮可,177,人潮拥挤也要奔向你💓,2020-02-19 22:33:41,,48,192,5571,http://imagev2.xmcdn.com/group68/M09/A4/BC/wKgMbl3Q60rACE2hAALDAXZ1AdY048.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:00
2,Cc城,230,把你揉进我怀里、,2020-02-19 22:37:45,,32,111,4236,http://imagev2.xmcdn.com/group75/M07/26/49/wKgO3V5I_nXjbhcjAADdVnL7Ics744.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:00
3,爱北海,183,这个声音有点好听,2020-02-19 23:31:23,,32,45,700,http://imagev2.xmcdn.com/group52/M01/35/C1/wKgLe1v9pWrBxs9zAAIJlTc620k139.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:00
4,九亿梦,304,❤️别划了就这里❤️,2020-02-19 22:03:17,,32,59,2770,http://imagev2.xmcdn.com/group54/M05/CC/19/wKgLclwq2OuQjdnNAAC_LM6Fjbo845.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:00
5,辣条帮,52,电脑退休,2020-02-19 22:00:13,,41,8,278,http://imagev2.xmcdn.com/group71/M0A/FF/76/wKgOz149bFKDXaKdAAHBSjYcThc489.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:00
6,诗老师,193,吟唱诗人__的直播,2020-02-20 00:00:29,,48,169,4286,http://imagev2.xmcdn.com/group63/M0B/39/83/wKgMcl0HIsazqBFQAAHd746CnyA324.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:00
7,珀斯塔,107,【我爱你的心满满】,2020-02-20 00:13:59,,48,16,388,http://imagev2.xmcdn.com/group71/M0A/41/E9/wKgOz14m1U-DnCDFAAWHcm4Oz44441.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:00
8,爱白府,412,精神小伙,2020-02-19 20:48:30,,48,45,1563,http://imagev2.xmcdn.com/group71/M04/2A/B8/wKgOz14UjBuyYzDSAAB15dNWfkw846.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:01
9,夏府,891,让你心动的我💕,2020-02-19 20:03:47,,32,551,13240,http://imagev2.xmcdn.com/group63/M02/D4/4A/wKgMcl0fdLmQ_bFWAAHXUJoySrE698.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:01
10,精灵梦,114,【小骨的生活观】之故事七,2020-02-20 00:00:15,,66,219,498,http://imagev2.xmcdn.com/group71/M01/3B/EC/wKgO2V4_6qzjKvsIAABoBs5sqBY960.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:01
11,唯爱樱,181,樱/我知道你会来，我等💕,2020-02-19 23:24:00,,58,25,1121,http://imagev2.xmcdn.com/group72/M0B/51/6C/wKgO0F4CmlCjy0nvAAItPfPlrq0513.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:01
12,XoX,127,💙 ❌ ◕‿◕ ❌ 💙,2020-02-19 19:11:55,,64,14,3191,http://imagev2.xmcdn.com/group57/M0B/0F/90/wKgLgVyCvI_xoPBJAAHd-Zi8jD4056.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:01
13,无言君,29,长得美就不要想的太美,2020-02-19 23:54:25,2020-02-20 00:57:58,32,82,1223,http://imagev2.xmcdn.com/group72/M08/F7/4C/wKgO0F4z4z_CysnMAABujC3jSzI051.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:01
14,老可爱,115,温柔✨有你喜欢的样子,2020-02-19 20:14:40,2020-02-20 00:37:51,32,4,1857,http://imagev2.xmcdn.com/group71/M08/28/59/wKgO2V41ObKS8CyyAAEm-kd6qHw600.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:01
15,领域家,239,领域_九星的直播,,,32,13,74,http://imagev2.xmcdn.com/group64/M0A/1A/13/wKgMc11fxU7zYSE9AABKp0gDjn4174.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:01
16,潮儿,101,–  我希望你是为我而来,2020-02-19 23:05:43,,32,9,415,http://imagev2.xmcdn.com/group71/M08/46/EE/wKgO2V5AZr2x_-K9AACcQo1banA666.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:01
17,唯亦,150,An丨安亦·只为遇见你～,2020-02-19 22:09:42,,32,14,1070,http://imagev2.xmcdn.com/group63/M09/FE/DA/wKgMaF3_sp-C7-eBAACvcxmhgKc205.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:01
18,佛小生,82,你的耳边温柔,2020-02-19 22:09:30,2020-02-20 00:53:21,32,10,633,http://imagev2.xmcdn.com/group60/M02/A1/A3/wKgLeVy0HC_BSbZ1AAEDdbbgRB4544.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:02
19,逗范儿,108,悲伤逆流成河,2020-02-19 22:33:15,,48,8,528,http://imagev2.xmcdn.com/group72/M01/79/3F/wKgO0F4nBrLyb-xaAAFkWgL0-jY778.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:02
20,3木,32,卖唱过梯度,2020-02-19 19:25:29,,32,10,455,http://imagev2.xmcdn.com/group66/M07/61/3C/wKgMdV2bd--zgM5lAABGRCwWXM4843.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:02
21,墨煊苑,159,电台#每秒陪伴都有温度,2020-02-19 21:43:47,,32,30,5006,http://imagev2.xmcdn.com/group72/M00/38/AA/wKgO0F46pJDwjOglAABRlU6k68g527.jpg!op_type=3&columns=640&rows=640,2020-02-20 00:58:02
