,fans_name,fans_count,name,start_time,end_time,category_id,online_count,play_count,avatar,create_time
0,毒小仙,530,❤️百天特别场❤️,2020-02-12 20:43:37,,32,93,9088,http://imagev2.xmcdn.com/group72/M02/2A/BE/wKgO0F46dGSisu9pAAIQQl_5uWU425.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:00
1,不染是,76,今夜你会不会来,2020-02-12 20:10:09,,41,13,822,http://imagev2.xmcdn.com/group70/M0B/EC/B2/wKgOzl4QSmTTi9nDAACdbWvvtB0630.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:00
2,九亿梦,289,我在这里等你❤️,2020-02-12 22:05:22,,28,66,5028,http://imagev2.xmcdn.com/group54/M05/CC/19/wKgLclwq2OuQjdnNAAC_LM6Fjbo845.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:00
3,奥莉给,103,不能向生活低头,2020-02-12 22:00:59,,71,8,479,http://imagev2.xmcdn.com/group71/M02/DF/D0/wKgO2V48NTzSRXRRAAB2PiI26ls394.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:00
4,貂蝉家,303,晚上好 听歌吗,2020-02-12 23:30:28,,28,51,1803,http://imagev2.xmcdn.com/group71/M07/FA/82/wKgO2V4y-xvBluLDAAREGT3AKGI354.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:00
5,精灵梦,97,开森……😘,2020-02-13 00:09:03,,32,182,912,http://imagev2.xmcdn.com/group71/M01/3B/EC/wKgO2V4_6qzjKvsIAABoBs5sqBY960.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:01
6,微微微,176,微微微风吹的直播,2020-02-13 00:31:04,,28,65,888,http://imagev2.xmcdn.com/group58/M05/F6/6E/wKgLglzSxIyxI0gZAAH1AltWQR4837.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:01
7,好汉咚,65,啦啦啦啦,2020-02-12 18:40:54,,71,8,647,http://imagev2.xmcdn.com/group70/M0B/8C/51/wKgOzl4bWD7zqjm-AALCkjgYoJU502.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:01
8,瑞人苑,111,爱你哦,2020-02-12 23:48:54,,41,19,315,http://imagev2.xmcdn.com/group11/M04/63/8A/wKgDa1X01lSzpYwTAABfN5akx9E013.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:01
9,蓝集团,137,让我的歌声陪伴你,2020-02-12 22:00:15,,48,24,1513,http://imagev2.xmcdn.com/group68/M08/03/CA/wKgMbl3WfaeRIxkMAADbIkIPttc198.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:01
10,小岛屿,102,【蔷薇电台】陪伴是长情的告白,2020-02-12 23:20:22,,32,15,597,http://imagev2.xmcdn.com/group61/M01/1D/61/wKgMcF0F56bw7EgxAAMjAfAsJJY723.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:01
11,小番薯,430,夜话电台 往事清零,2020-02-12 23:00:55,,32,58,2688,http://imagev2.xmcdn.com/group68/M08/92/1C/wKgMbl3eg_eQwTwHAADTnzD6bUg239.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:01
12,啾啾单,55,你的宠爱就是我~,2020-02-12 21:52:46,,32,13,190,http://imagev2.xmcdn.com/group70/M05/48/7C/wKgOzl4W2pLDFeDBAACS9AsYKD4439.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:01
13,云梦泽,72,暖声聊遇｜衣带渐宽,2020-02-12 22:32:00,,32,9,157,http://imagev2.xmcdn.com/group69/M0B/4A/4B/wKgMeV3ah1HiiwCdAAIlFUKubQw799.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:01
14,wy,109,深夜＃暖声＃电台；,2020-02-12 22:25:14,,32,38,784,http://imagev2.xmcdn.com/group41/M06/6B/B8/wKgJ8VrA2YSBl8dbAAC-Yt8d0P4318.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:01
15,陈臻臻,893,温柔🌙用声音拥抱你,2020-02-12 22:33:10,,32,116,5676,http://imagev2.xmcdn.com/group64/M02/19/3F/wKgMc11yCluzjou7AABaT4w2mek193.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:02
16,崔雪糕,44,卑微崔,2020-02-13 00:34:14,2020-02-13 00:43:01,32,0,18,http://imagev2.xmcdn.com/group72/M02/6C/F3/wKgO0F4exszDS7WjAACqHsBu2O4782.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:02
17,洗依粉,61,第二场直播,2020-02-12 23:55:06,,41,12,166,http://imagev2.xmcdn.com/group66/M01/3E/A3/wKgMdV10p63CMP-iAABV6klUDnc85.jpeg!op_type=3&columns=640&rows=640,2020-02-13 00:58:02
18,别失眠,243,深夜的太阳,2020-02-12 22:01:23,,28,19,627,http://imagev2.xmcdn.com/group69/M01/CA/95/wKgMb1306pzjv4_tAAJ6ydWW1-s163.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:02
19,辞洝,23,以前没有车，指鹿为马,2020-02-12 21:55:40,,71,7,223,http://imagev2.xmcdn.com/group71/M03/E5/D2/wKgO2V4ySMDAxGlPAAC3TeCOMU8791.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:02
20,清小远,80,想要给你快乐❤️,2020-02-12 23:34:27,,32,15,230,http://imagev2.xmcdn.com/group64/M04/31/7D/wKgMc11ha9vikE0LAAIyBEIP8iE945.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:02
21,诗老师,195,吟唱诗人__的直播,2020-02-12 22:13:32,,48,19,941,http://imagev2.xmcdn.com/group63/M0B/39/83/wKgMcl0HIsazqBFQAAHd746CnyA324.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:02
22,小海啸,147,月下好菇凉～！❤️,2020-02-12 21:57:33,,48,132,2244,http://imagev2.xmcdn.com/group71/M06/51/C4/wKgO2V4XQuWD7IGcAAH86etv9EE018.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:02
23,董涩会,208,好菇独 好想出去丸,2020-02-12 22:51:47,,28,12,256,http://imagev2.xmcdn.com/group70/M09/6B/DD/wKgOzl5BbVeRL-YxAAG031pf7bY918.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:02
24,帅气北,99,见你所见，爱你所爱,2020-02-12 21:00:08,,32,11,288,http://imagev2.xmcdn.com/group72/M03/E1/05/wKgO0F5CxCvRvXbdABI56WLjXg4580.gif!op_type=3&columns=640&rows=640,2020-02-13 00:58:03
25,蓝小主,185,翻唱小姐姐～,2020-02-12 20:00:10,,48,31,1904,http://imagev2.xmcdn.com/group70/M0A/28/71/wKgO2F4lRc_jBE-_AAG14DLPzls792.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:03
26,黄泥家,464,第309个夜晚,2020-02-12 21:15:20,,64,58,1131,http://imagev2.xmcdn.com/group62/M01/B2/05/wKgMZ10ApcSg8SPmAACdyHqUWw8585.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:03
27,爱苏苏,323,深夜电台 | 治愈苏音,2020-02-12 22:34:44,,32,45,3180,http://imagev2.xmcdn.com/group56/M04/15/D5/wKgLgFybUCOwtE8WAABr2l_mcfI998.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:03
28,淑颖,232,【晚安】清甜治愈，暖声入梦,2020-02-12 20:39:12,,41,35,7671,http://imagev2.xmcdn.com/group72/M07/09/F1/wKgO0F4bTs6D3n2sAAFsv0xcWYo333.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:03
29,唯亦,163,An丨安亦·只为遇见你～,2020-02-12 23:00:07,,32,14,1225,http://imagev2.xmcdn.com/group63/M09/FE/DA/wKgMaF3_sp-C7-eBAACvcxmhgKc205.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:03
30,乐乐吖,91,把我唱进你心里～,2020-02-12 21:37:12,,48,12,228,http://imagev2.xmcdn.com/group71/M03/73/56/wKgOz14qPeuhCxQ9AALaixjWDSI397.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:03
31,吃山竹,221,陪我去流浪,2020-02-12 21:38:52,,32,16,694,http://imagev2.xmcdn.com/group71/M08/80/D9/wKgOz14Ii_mTyFd3AACh4MKyE0k802.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:03
32,子夜歌,102,许你好眠—清风自来,2020-02-12 23:02:07,,32,14,259,http://imagev2.xmcdn.com/group54/M05/00/CE/wKgLcl34Sr2j_seIAABSrf1C7sM162.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:03
33,桃花霖,106,仙儿是歌手,2020-02-12 22:13:53,2020-02-13 00:55:02,48,2,198,http://imagev2.xmcdn.com/group72/M03/19/22/wKgO0F4-8vriAFnYAABC-BmRiW8139.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:03
34,苏滴答,203,心似烟火,2020-02-12 20:43:27,,48,26,1300,http://imagev2.xmcdn.com/group61/M03/0F/DE/wKgMZl0Pcpvi2717AADlYOMTSrI594.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:04
35,訦筱白,28,2020-28,2020-02-12 23:24:10,2020-02-13 00:26:47,32,0,93,http://imagev2.xmcdn.com/group69/M0A/C1/93/wKgMeV3C2ETijG4qAAFszSnId1w122.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:04
36,文公子,145,你会对声音上瘾吗,2020-02-12 22:59:38,,32,34,886,http://imagev2.xmcdn.com/group71/M02/E1/16/wKgOz14xuwGx03VSAACqkn427N4329.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:04
37,十分之,30,魂断蓝桥,2020-02-12 23:51:57,,32,5,74,http://imagev2.xmcdn.com/group70/M00/F2/01/wKgO2F4ytfHyb3lYAAF2johg4gY816.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:04
38,安安a,89,靠近我，溫暖你❤️,2020-02-12 22:08:46,,32,9,455,http://imagev2.xmcdn.com/group68/M0B/6D/80/wKgMbl3c3IKwsEv0AADR79R1V58007.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:04
39,,0,野王滴滴滴,2020-02-12 21:47:51,2020-02-13 00:17:57,95,0,121,http://imagev2.xmcdn.com/group71/M0B/C7/3B/wKgOz14wTaOjToxSAACx7rdw4Qk939.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:04
40,静守然,260,加油！冲破郁闷！,2020-02-12 21:44:00,,32,20,623,http://imagev2.xmcdn.com/group63/M02/8A/4C/wKgMaF1K2F2yu0jVAAB6-pNiHBo277.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:04
41,清吧,112,愿我晚，祝你安,2020-02-13 00:06:25,,66,26,183,http://imagev2.xmcdn.com/group68/M0B/2F/5B/wKgMeF3Jtn2AVnlJAAOtwFfjtKU702.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:04
42,輕舟,88,野生温柔,2020-02-12 21:41:05,,32,14,410,http://imagev2.xmcdn.com/group72/M0B/E1/83/wKgO0F5CxmjxQPXrAAF4LOunQ8U419.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:04
43,时光轩,71,主播带你大冒险96期,2020-02-12 21:30:49,,70,10,341,http://imagev2.xmcdn.com/group65/M07/C8/C1/wKgMal2PQhGzeq5TAAD3UXcFVy8935.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:05
44,宠家宝,37,感谢大家关心~,2020-02-12 21:50:03,,48,11,502,http://imagev2.xmcdn.com/group71/M03/DB/43/wKgOz14xe57RwtZ-AABm3UsiE4o475.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:05
45,砚遇吖,29,耳朵拯救计划✔,,,50,0,0,http://imagev2.xmcdn.com/group70/M02/48/EE/wKgOzl4W4dDCw0tTAAAhOOK3M08671.jpg!op_type=3&columns=640&rows=640,2020-02-13 00:58:05
